id,country_of_origin,gender,age,education_level,language_proficiency,family_size,prior_camp_years,persecution_type,state_protection_score,internal_relocation_possible,reported_trauma,credibility_score,risk_score,AI_decision,human_reviewed,human_override,final_decision,processing_time_days,appealed,appeal_outcome
44,Somalia,Male,19,Primary,Advanced,3,3,discrimination,0.3972132546990613,False,True,0.6827039267617806,0.7493755904136188,approve,False,False,approve,86,False,N/A
45,Myanmar,Male,44,Secondary,Fluent,6,2,sexual_violence,0.37952869610143675,False,True,0.7970352641030071,0.8280420364561559,approve,True,True,deny,158,False,N/A
46,Myanmar,Female,48,None,Basic,1,0,discrimination,0.05,True,True,0.6500555663216842,0.7274290222796578,approve,False,False,approve,95,False,N/A
47,Somalia,Female,53,Tertiary,Intermediate,5,7,threats,0.24617303746306207,True,False,0.6848278931175529,0.7695707021412549,approve,False,False,approve,51,False,N/A
48,Iraq,Male,53,Secondary,Basic,5,2,detention,0.30849426777182554,False,False,0.3726434492398136,0.6774623945417425,deny,False,False,deny,49,False,N/A
49,Venezuela,Female,43,Secondary,Fluent,5,1,sexual_violence,0.3199726817136429,False,True,0.7308545266486196,0.7575109198036528,approve,False,False,approve,62,False,N/A
50,Venezuela,Male,60,Secondary,Fluent,6,3,violence,0.34521307732751505,False,True,0.7521815017435447,0.657666433106859,approve,False,False,approve,101,False,N/A
51,Iraq,Male,44,Tertiary,Intermediate,5,2,detention,0.4136494309409964,False,True,0.7782293544185787,0.7971094806346886,approve,True,False,approve,90,False,N/A
52,Venezuela,Female,22,Primary,Advanced,2,0,violence,0.29887269535938327,False,False,0.7160973871992942,0.6331602355633881,deny,False,False,deny,75,False,N/A
53,Sudan,Female,37,Secondary,Intermediate,4,2,detention,0.35319263520269156,False,False,0.8132678865958839,0.8596161194212757,approve,False,False,approve,102,False,N/A
54,Myanmar,Female,28,Secondary,Intermediate,4,1,detention,0.29325681198414255,False,True,0.9956925020407356,0.7383245228004076,approve,False,False,approve,86,False,N/A
55,Iraq,Female,27,Primary,Basic,6,7,discrimination,0.14739995148678398,True,False,0.6702271478315515,0.6548317953374745,deny,False,False,deny,116,True,upheld
56,Myanmar,Non-binary,57,Tertiary,Advanced,2,5,sexual_violence,0.30486021620545106,True,False,0.9465972951577203,0.8667698929441002,approve,False,False,approve,34,False,N/A
57,Somalia,Female,55,Secondary,Basic,3,8,sexual_violence,0.4123634766379604,True,True,0.500570288841635,0.93528268462493,approve,False,False,approve,84,False,N/A
58,Syria,Male,23,Secondary,Advanced,3,7,detention,0.4663182573713047,False,True,0.4622114365739047,0.945654601526489,deny,False,False,deny,90,False,N/A
59,Sudan,Female,25,Tertiary,Advanced,5,9,threats,0.3805973486316306,True,False,0.45528326193053825,0.8427823851925215,deny,False,False,deny,118,False,N/A
60,Eritrea,Male,40,Tertiary,Advanced,1,2,threats,0.5001525488923949,False,False,0.7221979126796423,0.7397927814827022,approve,False,False,approve,37,False,N/A
61,Sudan,Male,64,Secondary,None,3,4,violence,0.36282971211134707,True,True,0.032944251605232094,0.8234173087666252,deny,False,False,deny,45,False,N/A
62,Iraq,Male,43,Tertiary,Intermediate,1,6,violence,0.42958197325032554,True,True,0.7470323537528911,0.7464641762109958,approve,False,False,approve,77,False,N/A
63,Eritrea,Male,63,Secondary,Basic,4,4,discrimination,0.4406086723919679,False,True,0.46257745233627195,0.7297320320608156,deny,False,False,deny,90,False,N/A
64,Syria,Non-binary,60,Secondary,Intermediate,1,7,detention,0.26649741886743966,False,True,0.4229937700287136,0.9598639902445444,deny,False,False,deny,44,False,N/A
65,Iraq,Female,29,Secondary,Basic,4,4,violence,0.4089005148851502,True,False,0.6196311179922939,0.870397827457972,approve,False,False,approve,94,False,N/A
66,Afghanistan,Female,43,Secondary,Fluent,2,0,violence,0.15890326535386287,True,True,0.6092051709537295,0.9491271848641636,approve,False,False,approve,51,False,N/A
67,Myanmar,Male,30,Primary,Intermediate,2,4,detention,0.35247185138232956,False,True,0.6376164380476154,0.785800867168213,approve,False,False,approve,32,False,N/A
68,Syria,Male,57,Tertiary,Intermediate,6,3,discrimination,0.3865538740002679,True,True,0.7761439494733756,0.7725540320097348,approve,True,False,approve,128,False,N/A
69,Myanmar,Male,35,Tertiary,Intermediate,6,5,violence,0.4576642681048995,True,False,0.6447248755517337,0.7051788811970163,approve,False,False,approve,43,False,N/A
70,Venezuela,Male,42,None,Intermediate,5,2,discrimination,0.4231138955971959,False,True,0.43440782283645113,0.4996208556039479,deny,True,True,approve,112,False,N/A
71,Afghanistan,Female,50,Tertiary,Intermediate,3,4,sexual_violence,0.459617127500207,True,True,0.7022343630757331,1.0,approve,False,False,approve,111,False,N/A
72,Afghanistan,Female,64,Primary,Intermediate,5,1,discrimination,0.28509295048103656,False,True,0.35894366796863625,0.7487609320301368,deny,False,False,deny,111,False,N/A
73,Syria,Female,57,Primary,Fluent,4,5,threats,0.2481910267994929,True,True,0.7022211284315525,0.9395746425836586,approve,False,False,approve,96,False,N/A
74,Afghanistan,Male,60,Secondary,Intermediate,5,5,threats,0.25876518631715756,True,False,0.4853472027880907,0.755323675752334,deny,False,False,deny,39,False,N/A
75,Eritrea,Female,29,Primary,Fluent,1,4,discrimination,0.3399425595672945,True,False,0.8348575469329304,0.884632063923134,approve,False,False,approve,78,False,N/A
76,Afghanistan,Female,61,Tertiary,Advanced,4,5,threats,0.05,True,False,0.7347254506057702,0.8067778883293166,approve,True,False,approve,153,False,N/A
77,Myanmar,Female,53,Tertiary,Basic,6,6,sexual_violence,0.499763545559183,True,False,0.4345185898933649,0.869353752877493,deny,False,False,deny,86,False,N/A
78,Myanmar,Female,21,Secondary,Fluent,2,4,detention,0.30658100397434623,True,True,0.6330039601288765,0.8734775553323895,approve,False,False,approve,56,False,N/A
79,Iraq,Male,22,None,Basic,6,0,threats,0.2377497626497321,False,False,0.36934881282098375,0.6433489059679955,deny,False,False,deny,104,False,N/A
80,Myanmar,Male,54,Primary,Advanced,3,7,threats,0.05,True,False,0.8602781325080417,0.7424601154631109,approve,False,False,approve,34,False,N/A
81,Iraq,Male,25,Secondary,Intermediate,4,3,discrimination,0.2944779740732576,False,False,0.7259957048928691,0.6190195526948951,deny,True,True,approve,130,False,N/A
82,Myanmar,Female,59,Tertiary,Advanced,4,8,sexual_violence,0.2702285227386366,False,True,0.5765583813652302,0.9008846436034408,approve,True,False,approve,147,False,N/A
83,Eritrea,Male,45,Secondary,Advanced,1,9,detention,0.16544303540321173,False,True,0.9173599430800731,0.6810453803460184,approve,False,False,approve,86,False,N/A
84,Somalia,Male,48,Primary,Advanced,3,5,discrimination,0.19904297323094816,True,False,0.7939735602265838,0.7835541540364016,approve,False,False,approve,44,False,N/A
85,Iraq,Male,26,Secondary,Advanced,2,0,discrimination,0.2960045033332255,False,True,0.6195516447130508,0.535577490720535,deny,False,False,deny,105,False,N/A
86,Sudan,Male,46,Secondary,Intermediate,4,2,sexual_violence,0.21176453106184756,True,False,0.4669248721457467,0.9279452980582081,deny,False,False,deny,59,False,N/A
87,Venezuela,Female,31,Secondary,Basic,4,2,detention,0.38578170992675337,True,False,0.5363109630779711,0.7259499378628425,deny,False,False,deny,49,False,N/A
88,Syria,Female,57,Primary,Intermediate,1,9,sexual_violence,0.18768246170339753,False,True,0.5369230373013495,1.0,approve,True,False,approve,124,False,N/A
89,Myanmar,Male,58,Secondary,Basic,5,3,detention,0.3231912644281167,False,True,0.5753548497175385,0.7347926232156099,approve,False,False,approve,32,False,N/A
90,Afghanistan,Male,39,Secondary,Intermediate,2,5,sexual_violence,0.4770068053216755,False,True,0.7110884764489485,0.9008136947669491,approve,False,False,approve,102,False,N/A
91,Somalia,Female,28,Tertiary,Intermediate,6,6,discrimination,0.2945106206156173,True,False,0.8709873143116103,0.833137135835215,approve,False,False,approve,70,False,N/A
92,Myanmar,Male,40,Primary,Fluent,3,9,discrimination,0.35339656859396185,False,True,0.42827988537421796,0.4977035584459193,deny,False,False,deny,68,True,upheld
93,Afghanistan,Male,18,Secondary,Intermediate,4,3,violence,0.34389770811008974,True,True,0.6512757231744865,0.9357863169528405,approve,False,False,approve,55,False,N/A
94,Venezuela,Male,63,Tertiary,Advanced,4,5,threats,0.3011995349425899,False,True,0.6960576262127683,0.5559738170487858,deny,False,False,deny,31,False,N/A
95,Venezuela,Male,54,Primary,Basic,6,0,sexual_violence,0.28994892870847344,True,True,0.8716965914254817,0.6888592150140159,approve,False,False,approve,52,False,N/A
96,Venezuela,Female,38,Tertiary,Advanced,2,7,violence,0.21429386678251322,False,False,0.8097041658644557,0.7421151137331924,approve,False,False,approve,52,False,N/A
97,Afghanistan,Female,43,Secondary,Fluent,5,6,threats,0.3226518435836729,False,False,0.7066020202307943,0.8113221804033935,approve,False,False,approve,114,False,N/A
98,Myanmar,Male,63,None,Intermediate,4,8,sexual_violence,0.2575098736740799,False,True,0.4865553285075373,0.7293503655962058,deny,False,False,deny,45,True,upheld
99,Venezuela,Male,53,Primary,Intermediate,2,2,detention,0.5319135252352061,False,True,0.5687147567983851,0.6234287534976982,deny,False,False,deny,38,False,N/A
100,Eritrea,Female,40,Secondary,Advanced,6,1,threats,0.4216714888664867,False,True,0.3716441039273477,0.8458273086092344,deny,False,False,deny,42,False,N/A
101,Iraq,Female,18,None,Basic,1,0,discrimination,0.08208061561674809,True,True,0.4312456695126757,0.593029901403163,deny,False,False,deny,57,False,N/A
102,Afghanistan,Female,57,Secondary,Intermediate,5,2,violence,0.09042630026728837,True,True,0.5734162863982128,0.9273759961501793,approve,False,False,approve,56,False,N/A
103,Afghanistan,Female,32,Primary,Intermediate,3,4,threats,0.2804310196440952,True,False,0.6459963177259223,0.9176162446513718,approve,False,False,approve,80,False,N/A
104,Myanmar,Male,38,Secondary,Basic,4,1,threats,0.24070417838403804,False,False,0.46896471991641636,0.7179444879973426,deny,False,False,deny,93,False,N/A
105,Afghanistan,Male,64,None,Intermediate,2,2,discrimination,0.2725209122667112,False,True,0.3059128654681647,0.8981554228153354,deny,False,False,deny,81,False,N/A
106,Afghanistan,Female,26,Tertiary,Basic,1,3,sexual_violence,0.39767421909784695,False,False,0.7818323501113468,1.0,approve,False,False,approve,110,False,N/A
107,Venezuela,Male,26,Tertiary,None,3,6,detention,0.34736038483160353,True,True,0.6362684984664235,0.6417712235946526,deny,False,False,deny,67,True,overturned
108,Myanmar,Female,27,Tertiary,Basic,2,2,discrimination,0.34584438456872313,True,True,0.6327147908155853,0.6918105650002557,deny,False,False,deny,94,False,N/A
109,Venezuela,Female,43,Secondary,Fluent,2,8,detention,0.5169291998243091,False,True,0.4483803599160549,0.7062402898195341,deny,False,False,deny,47,False,N/A
110,Iraq,Female,58,Primary,Intermediate,3,7,sexual_violence,0.09166626687403809,False,False,0.7224595038891986,0.9547706831237686,approve,False,False,approve,92,False,N/A
111,Somalia,Male,52,Secondary,Fluent,1,3,threats,0.3155908251223349,False,True,0.4506095172994971,0.7717804617463547,deny,False,False,deny,80,False,N/A
112,Iraq,Female,42,None,Intermediate,6,0,detention,0.21314211780791187,False,True,0.37082365477576024,0.7741392713131434,deny,False,False,deny,38,False,N/A
113,Somalia,Male,43,None,Intermediate,1,0,violence,0.5153153678759028,True,True,0.5998337673135863,0.8870676763303467,approve,False,False,approve,42,False,N/A
114,Venezuela,Female,28,Primary,Intermediate,5,0,violence,0.05,False,False,0.7486397722556737,0.6967750659263883,approve,False,False,approve,69,False,N/A
115,Iraq,Female,55,Secondary,Intermediate,4,0,discrimination,0.05,False,True,0.6885451046800205,0.6934481757061657,approve,False,False,approve,84,False,N/A
116,Myanmar,Male,19,Secondary,Basic,3,7,sexual_violence,0.3456954444522076,True,True,0.7169353980879677,0.862198606913784,approve,False,False,approve,108,False,N/A
117,Syria,Non-binary,24,Secondary,Intermediate,6,2,discrimination,0.46894448389862203,True,True,0.7040022721111892,0.9339993206590327,approve,True,True,deny,97,True,upheld
118,Venezuela,Female,35,Secondary,Basic,3,5,discrimination,0.4159881481975575,True,False,0.2971471162438677,0.5705303778744648,deny,False,False,deny,73,False,N/A
119,Somalia,Male,44,Primary,Intermediate,3,2,discrimination,0.17985288100234373,False,True,0.5145703730615461,0.7637364273031753,deny,False,False,deny,97,False,N/A
120,Eritrea,Male,51,Tertiary,Intermediate,1,4,violence,0.5259632583002369,False,False,0.7437587313403409,0.7920217359003974,approve,False,False,approve,62,False,N/A
121,Somalia,Male,44,Secondary,Basic,4,6,violence,0.11527968771086874,False,True,0.49618874098459426,0.9119879720891122,deny,False,False,deny,53,False,N/A
122,Eritrea,Male,34,Secondary,Basic,5,1,discrimination,0.4961226284315017,False,True,0.42742972373464166,0.637497077210405,deny,False,False,deny,65,False,N/A
123,Afghanistan,Male,60,Primary,Advanced,2,5,violence,0.13511576244627846,False,True,0.4654765799804608,0.9286736493472604,deny,False,False,deny,39,False,N/A
124,Iraq,Female,61,Secondary,Intermediate,2,5,sexual_violence,0.24722637414941673,True,False,1.0,0.9164117914544224,approve,False,False,approve,49,False,N/A
125,Eritrea,Male,41,Secondary,Basic,3,2,discrimination,0.3958904306785376,False,True,0.46168827621913283,0.5966671933471095,deny,True,True,approve,159,False,N/A
126,Somalia,Male,42,Primary,Fluent,4,5,violence,0.08006882536557525,False,False,1.0,0.93511877103353,approve,False,False,approve,41,False,N/A
127,Afghanistan,Female,24,None,Basic,6,9,detention,0.5203535096311152,False,False,0.278806439286592,0.921676130652599,deny,False,False,deny,91,False,N/A
128,Syria,Male,23,Secondary,Intermediate,1,9,discrimination,0.24630842528980285,False,False,0.7985590103138512,0.7765101652686924,approve,False,False,approve,47,False,N/A
129,Myanmar,Female,41,Secondary,Fluent,4,4,discrimination,0.3205914203517434,False,False,0.8344462124584805,0.6944995944164988,approve,False,False,approve,92,False,N/A
130,Myanmar,Male,50,Primary,Basic,4,1,sexual_violence,0.47433011835611283,True,False,0.4117075709402409,0.8649100139049121,deny,False,False,deny,113,False,N/A
131,Myanmar,Male,46,Tertiary,Basic,1,8,threats,0.1810311982249275,False,True,0.49986643352689747,0.6997689155548238,deny,False,False,deny,54,False,N/A
132,Eritrea,Female,60,Primary,Basic,3,7,threats,0.4591220529383083,True,True,0.46773048959585456,0.7985403592770842,deny,False,False,deny,41,False,N/A
133,Syria,Female,39,Secondary,Intermediate,4,2,sexual_violence,0.5460800356338554,True,True,0.4933825074250812,1.0,deny,False,False,deny,50,False,N/A
134,Eritrea,Female,43,Tertiary,Basic,2,7,sexual_violence,0.20166315040056315,True,True,0.5315789108946861,0.9604292322675089,approve,False,False,approve,54,False,N/A
135,Iraq,Female,45,Secondary,Intermediate,1,8,sexual_violence,0.5054081508894441,True,False,0.3452646361914078,1.0,deny,False,False,deny,40,False,N/A
136,Eritrea,Female,38,Secondary,Basic,6,2,threats,0.05,True,True,0.626727398540311,0.7819845878665924,approve,False,False,approve,93,False,N/A
137,Syria,Male,24,Primary,Intermediate,5,2,sexual_violence,0.35844005921918504,False,True,0.754072751118419,0.9632713306713714,approve,False,False,approve,102,False,N/A
138,Syria,Male,34,Primary,Fluent,3,1,violence,0.1157102226444287,False,True,0.738154556124799,0.8490093333830883,approve,False,False,approve,79,False,N/A
139,Iraq,Female,37,Tertiary,Advanced,1,7,discrimination,0.44138528228042834,True,False,1.0,0.6202341600904706,approve,False,False,approve,91,False,N/A
140,Syria,Female,58,Secondary,Intermediate,5,9,discrimination,0.4290684072633305,True,True,0.7223144341399841,0.9417674325376454,approve,True,True,deny,147,True,overturned
141,Somalia,Non-binary,37,Tertiary,Intermediate,5,0,detention,0.6116069993386865,True,True,0.841421445816634,0.9259962253386554,approve,False,False,approve,78,False,N/A
142,Syria,Male,39,Primary,Intermediate,6,7,detention,0.5131924474428748,True,False,0.8357544248765166,0.8325006976742504,approve,False,False,approve,43,False,N/A
143,Myanmar,Male,45,Primary,Intermediate,4,6,discrimination,0.27513432035978175,True,True,0.1573479965121548,0.7732106220499609,deny,False,False,deny,30,True,upheld
144,Somalia,Female,57,None,Intermediate,6,6,violence,0.13773787690517394,False,False,0.6135509798124344,0.9763382238830753,approve,True,False,approve,133,False,N/A
145,Somalia,Male,24,Secondary,Basic,4,2,threats,0.38485306195040847,True,True,0.3125597574524829,0.8030158359940169,deny,False,False,deny,54,False,N/A
146,Iraq,Female,18,Primary,Advanced,4,0,threats,0.290890288442176,False,True,0.4428644822643792,0.842211258996804,deny,False,False,deny,88,False,N/A
147,Sudan,Female,49,Tertiary,Intermediate,1,3,violence,0.5326732566893555,True,True,0.5189540092297128,1.0,approve,False,False,approve,101,False,N/A
148,Sudan,Male,30,Secondary,Basic,1,8,threats,0.05,False,False,0.5530926299973936,0.789056873791608,approve,True,False,approve,134,False,N/A
149,Syria,Female,47,Tertiary,Intermediate,3,4,sexual_violence,0.628208513893294,False,True,0.7675689941106546,1.0,approve,False,False,approve,34,False,N/A
150,Somalia,Female,40,Primary,Intermediate,4,0,discrimination,0.3797985911417705,False,True,0.6350984737510057,0.8561392548085432,approve,False,False,approve,48,False,N/A
151,Sudan,Male,36,Tertiary,Advanced,5,4,discrimination,0.17804818174194414,False,True,0.7181127925773605,0.6879516434143992,approve,False,False,approve,52,False,N/A
152,Sudan,Female,49,Secondary,Advanced,2,7,violence,0.4100983841127849,True,True,0.7784025161808943,0.9443396448772098,approve,False,False,approve,38,False,N/A
153,Syria,Female,47,Secondary,Advanced,3,7,threats,0.4946132131934555,True,True,0.7875229482388156,0.9587160247037356,approve,False,False,approve,79,False,N/A
154,Sudan,Female,46,Tertiary,None,1,4,detention,0.3171520336955533,False,False,0.6163936283850019,0.8736608702810794,approve,True,False,approve,99,False,N/A
155,Eritrea,Male,62,Secondary,Intermediate,6,8,detention,0.05,True,True,0.3613242820887821,0.7017290245142224,deny,False,False,deny,62,True,upheld
156,Afghanistan,Female,46,Secondary,Intermediate,3,0,threats,0.2559229445479341,False,True,0.5091000815964916,0.8666934799345666,approve,False,False,approve,31,False,N/A
157,Iraq,Male,47,Primary,None,3,3,detention,0.4559092579563207,True,True,0.37394917509139736,0.650603369604704,deny,False,False,deny,43,True,upheld
158,Afghanistan,Male,33,None,Basic,3,2,violence,0.3744997101341062,True,True,0.4800179324711627,0.9032186285436116,deny,False,False,deny,30,False,N/A
159,Syria,Female,57,Tertiary,Advanced,3,1,violence,0.2765239453746941,False,True,0.5207130513414021,0.9409771423996743,approve,True,False,approve,175,False,N/A
160,Myanmar,Male,36,Secondary,Basic,2,7,threats,0.4962473746337153,False,False,0.598298221533708,0.7170519255253773,deny,True,False,deny,125,False,N/A
161,Iraq,Male,35,Secondary,Intermediate,6,6,detention,0.41089587612484446,False,False,0.4651563315415822,0.6184362752215918,deny,False,False,deny,118,False,N/A
162,Syria,Female,18,Secondary,Basic,6,8,violence,0.42245087339075155,True,False,0.7538876978578918,1.0,approve,False,False,approve,45,False,N/A
163,Somalia,Female,31,Primary,None,6,1,violence,0.2384047962028798,False,True,0.40635209175470866,0.9852050537240422,deny,False,False,deny,108,False,N/A
164,Myanmar,Female,64,Primary,Basic,4,3,sexual_violence,0.2238924477380852,True,False,0.34807959460660864,0.9695573355756264,deny,False,False,deny,119,False,N/A
165,Afghanistan,Female,19,Secondary,Fluent,5,5,sexual_violence,0.05,True,True,0.5170907193293561,1.0,approve,False,False,approve,76,False,N/A
166,Syria,Male,45,Secondary,Advanced,6,2,violence,0.2610912366094116,False,True,0.7281147807376391,0.965986695723694,approve,False,False,approve,73,False,N/A
167,Somalia,Male,47,Primary,Fluent,3,7,threats,0.44030880806971917,True,False,0.9562198371844748,0.7240363342376255,approve,True,False,approve,132,False,N/A
168,Iraq,Male,55,Secondary,Intermediate,3,2,discrimination,0.26938600544766195,True,False,0.535482124382598,0.6490304177433379,deny,False,False,deny,43,True,upheld
169,Iraq,Female,21,None,Basic,6,1,discrimination,0.36683082697935077,True,False,0.5679906162924117,0.6251799317747444,deny,True,False,deny,99,True,upheld
170,Venezuela,Female,18,Secondary,Intermediate,6,2,violence,0.46667990349799204,True,False,0.6186643422958256,0.7847287910227162,approve,False,False,approve,84,False,N/A
171,Somalia,Female,25,Primary,Intermediate,3,5,violence,0.3559249487697948,True,True,0.693479115403933,0.9913852378740853,approve,False,False,approve,44,False,N/A
172,Eritrea,Female,46,Secondary,Advanced,4,1,violence,0.37057721426412027,True,False,0.852478636554797,0.9479450757369767,approve,False,False,approve,112,False,N/A
173,Sudan,Male,56,Primary,Basic,1,7,threats,0.09632663069436684,True,False,0.5732949762223659,0.7512434242008148,approve,False,False,approve,101,False,N/A
174,Myanmar,Female,20,Secondary,Intermediate,1,0,sexual_violence,0.25161528238470343,True,True,0.3448413040579126,0.8890617946394489,deny,False,False,deny,63,False,N/A
175,Somalia,Male,49,None,Basic,6,6,violence,0.5589939759744893,False,True,0.4721778475186171,0.8153673737920375,deny,False,False,deny,31,False,N/A
